'test' | DatoString | 1 | 6 | 1
( | Simbolo.Parentesis | 44 | 1 | 48
dpi_empleado | Identificador | 44 | 12 | 49
, | Simbolo.Coma | 44 | 1 | 61
codigo_tienda | Identificador | 44 | 13 | 63
) | Simbolo.Parentesis | 44 | 1 | 76
) | Simbolo.Parentesis | 45 | 1 | 1
; | Simbolo.PuntoComa | 45 | 1 | 2
CREATE | PalabraReservada | 47 | 6 | 1
TABLE | PalabraReservada | 47 | 5 | 8
HistorialEmpleado | Identificador | 47 | 17 | 14
( | Simbolo.Parentesis | 47 | 1 | 31
dpi_empleado | Identificador | 48 | 12 | 5
NVARCHAR | Identificador | 48 | 8 | 18
( | Simbolo.Parentesis | 48 | 1 | 26
13 | DatoEntero | 48 | 2 | 27
) | Simbolo.Parentesis | 48 | 1 | 29
NOT | PalabraReservada | 48 | 3 | 31
NULL | PalabraReservada | 48 | 4 | 35
, | Simbolo.Coma | 48 | 1 | 39
codigo_tienda | Identificador | 49 | 13 | 5
INT | PalabraReservada | 49 | 3 | 19
NOT | PalabraReservada | 49 | 3 | 23
NULL | PalabraReservada | 49 | 4 | 27
, | Simbolo.Coma | 49 | 1 | 31
fecha_inicio | Identificador | 50 | 12 | 5
DATE | PalabraReservada | 50 | 4 | 18
NOT | PalabraReservada | 50 | 3 | 23
NULL | PalabraReservada | 50 | 4 | 27
, | Simbolo.Coma | 50 | 1 | 31
fecha_fin | Identificador | 51 | 9 | 5
DATE | PalabraReservada | 51 | 4 | 15
NOT | PalabraReservada | 51 | 3 | 20
NULL | PalabraReservada | 51 | 4 | 24
, | Simbolo.Coma | 51 | 1 | 28
FOREIGN | PalabraReservada | 52 | 7 | 5
KEY | PalabraReservada | 52 | 3 | 13
( | Simbolo.Parentesis | 52 | 1 | 17
dpi_empleado | Identificador | 52 | 12 | 18
, | Simbolo.Coma | 52 | 1 | 30
codigo_tienda | Identificador | 52 | 13 | 32
) | Simbolo.Parentesis | 52 | 1 | 45
REFERENCES | PalabraReservada | 52 | 10 | 47
EmpleadoTienda | Identificador | 52 | 14 | 58
( | Simbolo.Parentesis | 52 | 1 | 72
dpi_empleado | Identificador | 52 | 12 | 73
, | Simbolo.Coma | 52 | 1 | 85
codigo_tienda | Identificador | 52 | 13 | 87
) | Simbolo.Parentesis | 52 | 1 | 100
, | Simbolo.Coma | 52 | 1 | 101
CONSTRAINT | PalabraReservada | 53 | 10 | 5
[ | Simbolo.Corchetes | 53 | 1 | 16
PK_HistorialEmpleado | Identificador | 53 | 20 | 17
] | Simbolo.Corchetes | 53 | 1 | 37
PRIMARY | PalabraReservada | 53 | 7 | 39
KEY | PalabraReservada | 53 | 3 | 47
( | Simbolo.Parentesis | 53 | 1 | 51
dpi_empleado | Identificador | 53 | 12 | 52
, | Simbolo.Coma | 53 | 1 | 64
codigo_tienda | Identificador | 53 | 13 | 66
) | Simbolo.Parentesis | 53 | 1 | 79
) | Simbolo.Parentesis | 54 | 1 | 1
; | Simbolo.PuntoComa | 54 | 1 | 2
CREATE | PalabraReservada | 56 | 6 | 1
TABLE | PalabraReservada | 56 | 5 | 8
Proveedores | Identificador | 56 | 11 | 14
( | Simbolo.Parentesis | 56 | 1 | 25
codigo | Identificador | 57 | 6 | 5
INT | PalabraReservada | 57 | 3 | 12
NOT | PalabraReservada | 57 | 3 | 16
NULL | PalabraReservada | 57 | 4 | 20
PRIMARY | PalabraReservada | 57 | 7 | 25
KEY | PalabraReservada | 57 | 3 | 33
IDENTITY | PalabraReservada | 57 | 8 | 37
, | Simbolo.Coma | 57 | 1 | 45
nombre | Identificador | 58 | 6 | 5
NVARCHAR | Identificador | 58 | 8 | 12
( | Simbolo.Parentesis | 58 | 1 | 20
50 | DatoEntero | 58 | 2 | 21
) | Simbolo.Parentesis | 58 | 1 | 23
NOT | PalabraReservada | 58 | 3 | 25
NULL | PalabraReservada | 58 | 4 | 29
, | Simbolo.Coma | 58 | 1 | 33
activo | Identificador | 59 | 6 | 5
BIT | PalabraReservada | 59 | 3 | 12
NOT | PalabraReservada | 59 | 3 | 16
NULL | PalabraReservada | 59 | 4 | 20
DEFAULT | PalabraReservada | 59 | 7 | 25
1 | DatoEntero | 59 | 1 | 33
) | Simbolo.Parentesis | 60 | 1 | 1
; | Simbolo.PuntoComa | 60 | 1 | 2
CREATE | PalabraReservada | 61 | 6 | 1
TABLE | PalabraReservada | 61 | 5 | 8
HistorialResponsable | Identificador | 61 | 20 | 14
( | Simbolo.Parentesis | 61 | 1 | 34
codigo_tienda | Identificador | 62 | 13 | 5
INT | PalabraReservada | 62 | 3 | 19
NOT | PalabraReservada | 62 | 3 | 23
NULL | PalabraReservada | 62 | 4 | 27
REFERENCES | PalabraReservada | 62 | 10 | 32
Tienda | Identificador | 62 | 6 | 43
( | Simbolo.Parentesis | 62 | 1 | 49
codigo | Identificador | 62 | 6 | 50
) | Simbolo.Parentesis | 62 | 1 | 56
ON | PalabraReservada | 63 | 2 | 5
UPDATE | PalabraReservada | 63 | 6 | 8
CASCADE | PalabraReservada | 63 | 7 | 15
ON | PalabraReservada | 64 | 2 | 5
DELETE | PalabraReservada | 64 | 6 | 8
CASCADE | PalabraReservada | 64 | 7 | 15
, | Simbolo.Coma | 64 | 1 | 22
dpi_empleado | Identificador | 65 | 12 | 5
NVARCHAR | Identificador | 65 | 8 | 18
( | Simbolo.Parentesis | 65 | 1 | 26
13 | DatoEntero | 65 | 2 | 27
) | Simbolo.Parentesis | 65 | 1 | 29
NOT | PalabraReservada | 65 | 3 | 31
NULL | PalabraReservada | 65 | 4 | 35
REFERENCES | PalabraReservada | 65 | 10 | 40
Empleado | Identificador | 65 | 8 | 51
( | Simbolo.Parentesis | 65 | 1 | 59
dpi | Identificador | 65 | 3 | 60
) | Simbolo.Parentesis | 65 | 1 | 63
ON | PalabraReservada | 66 | 2 | 5
UPDATE | PalabraReservada | 66 | 6 | 8
CASCADE | PalabraReservada | 66 | 7 | 15
ON | PalabraReservada | 67 | 2 | 5
DELETE | PalabraReservada | 67 | 6 | 8
CASCADE | PalabraReservada | 67 | 7 | 15
, | Simbolo.Coma | 67 | 1 | 22
fecha_inicio | Identificador | 68 | 12 | 5
DATETIME | Identificador | 68 | 8 | 18
NOT | PalabraReservada | 68 | 3 | 27
NULL | PalabraReservada | 68 | 4 | 31
, | Simbolo.Coma | 68 | 1 | 35
fecha_fin | Identificador | 69 | 9 | 5
DATETIME | Identificador | 69 | 8 | 15
NOT | PalabraReservada | 69 | 3 | 24
NULL | PalabraReservada | 69 | 4 | 28
, | Simbolo.Coma | 69 | 1 | 32
activo | Identificador | 70 | 6 | 5
BIT | PalabraReservada | 70 | 3 | 12
NOT | PalabraReservada | 70 | 3 | 16
NULL | PalabraReservada | 70 | 4 | 20
DEFAULT | PalabraReservada | 70 | 7 | 25
1 | DatoEntero | 70 | 1 | 33
, | Simbolo.Coma | 70 | 1 | 34
CONSTRAINT | PalabraReservada | 71 | 10 | 5
[ | Simbolo.Corchetes | 71 | 1 | 16
PK_HistorialResponsable | Identificador | 71 | 23 | 17
] | Simbolo.Corchetes | 71 | 1 | 40
PRIMARY | PalabraReservada | 71 | 7 | 42
KEY | PalabraReservada | 71 | 3 | 50
( | Simbolo.Parentesis | 71 | 1 | 54
codigo_tienda | Identificador | 72 | 13 | 9
, | Simbolo.Coma | 72 | 1 | 22
dpi_empleado | Identificador | 72 | 12 | 24
, | Simbolo.Coma | 72 | 1 | 36
fecha_inicio | Identificador | 72 | 12 | 38
, | Simbolo.Coma | 72 | 1 | 50
fecha_fin | Identificador | 72 | 9 | 52
) | Simbolo.Parentesis | 73 | 1 | 5
) | Simbolo.Parentesis | 74 | 1 | 1
; | Simbolo.PuntoComa | 74 | 1 | 2
CREATE | PalabraReservada | 76 | 6 | 1
TABLE | PalabraReservada | 76 | 5 | 8
Zonas | Identificador | 76 | 5 | 14
( | Simbolo.Parentesis | 76 | 1 | 19
codigo_tienda | Identificador | 77 | 13 | 5
INT | PalabraReservada | 77 | 3 | 19
NOT | PalabraReservada | 77 | 3 | 23
NULL | PalabraReservada | 77 | 4 | 27
REFERENCES | PalabraReservada | 77 | 10 | 32
Tienda | Identificador | 77 | 6 | 43
( | Simbolo.Parentesis | 77 | 1 | 49
codigo | Identificador | 77 | 6 | 50
) | Simbolo.Parentesis | 77 | 1 | 56
ON | PalabraReservada | 78 | 2 | 5
UPDATE | PalabraReservada | 78 | 6 | 8
CASCADE | PalabraReservada | 78 | 7 | 15
ON | PalabraReservada | 79 | 2 | 5
DELETE | PalabraReservada | 79 | 6 | 8
CASCADE | PalabraReservada | 79 | 7 | 15
, | Simbolo.Coma | 79 | 1 | 22
nombre | Identificador | 80 | 6 | 5
NVARCHAR | Identificador | 80 | 8 | 12
( | Simbolo.Parentesis | 80 | 1 | 20
50 | DatoEntero | 80 | 2 | 21
) | Simbolo.Parentesis | 80 | 1 | 23
NOT | PalabraReservada | 80 | 3 | 25
NULL | PalabraReservada | 80 | 4 | 29
, | Simbolo.Coma | 80 | 1 | 33
temperatura | Identificador | 81 | 11 | 5
NVARCHAR | Identificador | 81 | 8 | 17
( | Simbolo.Parentesis | 81 | 1 | 25
50 | DatoEntero | 81 | 2 | 26
) | Simbolo.Parentesis | 81 | 1 | 28
NOT | PalabraReservada | 81 | 3 | 30
NULL | PalabraReservada | 81 | 4 | 34
, | Simbolo.Coma | 81 | 1 | 38
humedad | Identificador | 82 | 7 | 5
NVARCHAR | Identificador | 82 | 8 | 13
( | Simbolo.Parentesis | 82 | 1 | 21
50 | DatoEntero | 82 | 2 | 22
) | Simbolo.Parentesis | 82 | 1 | 24
NOT | PalabraReservada | 82 | 3 | 26
NULL | PalabraReservada | 82 | 4 | 30
, | Simbolo.Coma | 82 | 1 | 34
hora | Identificador | 83 | 4 | 5
DATETIME | Identificador | 83 | 8 | 10
NOT | PalabraReservada | 83 | 3 | 19
NULL | PalabraReservada | 83 | 4 | 23
, | Simbolo.Coma | 83 | 1 | 27
activo | Identificador | 84 | 6 | 5
BIT | PalabraReservada | 84 | 3 | 12
NOT | PalabraReservada | 84 | 3 | 16
NULL | PalabraReservada | 84 | 4 | 20
DEFAULT | PalabraReservada | 84 | 7 | 25
1 | DatoEntero | 84 | 1 | 33
, | Simbolo.Coma | 84 | 1 | 34
CONSTRAINT | PalabraReservada | 85 | 10 | 5
[ | Simbolo.Corchetes | 85 | 1 | 16
PK_Zonas | Identificador | 85 | 8 | 17
] | Simbolo.Corchetes | 85 | 1 | 25
PRIMARY | PalabraReservada | 85 | 7 | 27
KEY | PalabraReservada | 85 | 3 | 35
( | Simbolo.Parentesis | 85 | 1 | 39
codigo_tienda | Identificador | 86 | 13 | 9
, | Simbolo.Coma | 86 | 1 | 22
nombre | Identificador | 86 | 6 | 24
) | Simbolo.Parentesis | 87 | 1 | 5
) | Simbolo.Parentesis | 88 | 1 | 1
; | Simbolo.PuntoComa | 88 | 1 | 2
CREATE | PalabraReservada | 90 | 6 | 1
TABLE | PalabraReservada | 90 | 5 | 8
Producto | Identificador | 90 | 8 | 14
( | Simbolo.Parentesis | 90 | 1 | 22
codigo | Identificador | 91 | 6 | 5
NVARCHAR | Identificador | 91 | 8 | 12
( | Simbolo.Parentesis | 91 | 1 | 20
50 | DatoEntero | 91 | 2 | 21
) | Simbolo.Parentesis | 91 | 1 | 23
NOT | PalabraReservada | 91 | 3 | 25
NULL | PalabraReservada | 91 | 4 | 29
PRIMARY | PalabraReservada | 91 | 7 | 34
KEY | PalabraReservada | 91 | 3 | 42
, | Simbolo.Coma | 91 | 1 | 45
nombre | Identificador | 92 | 6 | 5
NVARCHAR | Identificador | 92 | 8 | 12
( | Simbolo.Parentesis | 92 | 1 | 20
50 | DatoEntero | 92 | 2 | 21
) | Simbolo.Parentesis | 92 | 1 | 23
NOT | PalabraReservada | 92 | 3 | 25
NULL | PalabraReservada | 92 | 4 | 29
, | Simbolo.Coma | 92 | 1 | 33
precio | Identificador | 93 | 6 | 5
NUMERIC | PalabraReservada | 93 | 7 | 12
( | Simbolo.Parentesis | 93 | 1 | 19
10 | DatoEntero | 93 | 2 | 20
, | Simbolo.Coma | 93 | 1 | 22
2 | DatoEntero | 93 | 1 | 23
) | Simbolo.Parentesis | 93 | 1 | 24
NOT | PalabraReservada | 93 | 3 | 26
NULL | PalabraReservada | 93 | 4 | 30
, | Simbolo.Coma | 93 | 1 | 34
descripcion | Identificador | 94 | 11 | 5
NVARCHAR | Identificador | 94 | 8 | 17
( | Simbolo.Parentesis | 94 | 1 | 25
MAX | PalabraReservada | 94 | 3 | 26
) | Simbolo.Parentesis | 94 | 1 | 29
, | Simbolo.Coma | 94 | 1 | 30
activo | Identificador | 95 | 6 | 5
BIT | PalabraReservada | 95 | 3 | 12
NOT | PalabraReservada | 95 | 3 | 16
NULL | PalabraReservada | 95 | 4 | 20
DEFAULT | PalabraReservada | 95 | 7 | 25
1 | DatoEntero | 95 | 1 | 33
) | Simbolo.Parentesis | 96 | 1 | 1
; | Simbolo.PuntoComa | 96 | 1 | 2
