'test' | DatoString | 0 | 6 | 0
, | Simbolo | 30 | 1 | 36
responsable | Identificador | 31 | 11 | 4
NVARCHAR | Identificador | 31 | 8 | 16
( | Simbolo | 31 | 1 | 24
13 | DatoEntero | 31 | 2 | 25
) | Simbolo | 31 | 1 | 27
NOT | PalabraReservada | 31 | 3 | 29
NULL | PalabraReservada | 31 | 4 | 33
REFERENCES | PalabraReservada | 31 | 10 | 38
Empleado | Identificador | 31 | 8 | 49
( | Simbolo | 31 | 1 | 57
dpi | Identificador | 31 | 3 | 58
) | Simbolo | 31 | 1 | 61
, | Simbolo | 31 | 1 | 62
activo | Identificador | 32 | 6 | 4
BIT | PalabraReservada | 32 | 3 | 11
NOT | PalabraReservada | 32 | 3 | 15
NULL | PalabraReservada | 32 | 4 | 19
DEFAULT | PalabraReservada | 32 | 7 | 24
1 | DatoEntero | 32 | 1 | 32
) | Simbolo | 33 | 1 | 0
; | Simbolo | 33 | 1 | 1
CREATE | PalabraReservada | 35 | 6 | 0
TABLE | PalabraReservada | 35 | 5 | 7
EmpleadoTienda | Identificador | 35 | 14 | 13
( | Simbolo | 35 | 1 | 27
dpi_empleado | Identificador | 36 | 12 | 4
NVARCHAR | Identificador | 36 | 8 | 17
( | Simbolo | 36 | 1 | 25
13 | DatoEntero | 36 | 2 | 26
) | Simbolo | 36 | 1 | 28
NOT | PalabraReservada | 36 | 3 | 30
NULL | PalabraReservada | 36 | 4 | 34
REFERENCES | PalabraReservada | 36 | 10 | 39
Empleado | Identificador | 36 | 8 | 50
( | Simbolo | 36 | 1 | 58
dpi | Identificador | 36 | 3 | 59
) | Simbolo | 36 | 1 | 62
ON | PalabraReservada | 37 | 2 | 4
UPDATE | PalabraReservada | 37 | 6 | 7
CASCADE | PalabraReservada | 37 | 7 | 14
ON | PalabraReservada | 38 | 2 | 4
DELETE | PalabraReservada | 38 | 6 | 7
CASCADE | PalabraReservada | 38 | 7 | 14
, | Simbolo | 38 | 1 | 21
codigo_tienda | Identificador | 39 | 13 | 4
INT | PalabraReservada | 39 | 3 | 18
NOT | PalabraReservada | 39 | 3 | 22
NULL | PalabraReservada | 39 | 4 | 26
REFERENCES | PalabraReservada | 39 | 10 | 31
Tienda | Identificador | 39 | 6 | 42
( | Simbolo | 39 | 1 | 48
codigo | Identificador | 39 | 6 | 49
) | Simbolo | 39 | 1 | 55
ON | PalabraReservada | 40 | 2 | 4
UPDATE | PalabraReservada | 40 | 6 | 7
CASCADE | PalabraReservada | 40 | 7 | 14
ON | PalabraReservada | 41 | 2 | 4
DELETE | PalabraReservada | 41 | 6 | 7
CASCADE | PalabraReservada | 41 | 7 | 14
, | Simbolo | 41 | 1 | 21
fecha_asignacion | Identificador | 42 | 16 | 4
DATE | PalabraReservada | 42 | 4 | 21
NOT | PalabraReservada | 42 | 3 | 26
NULL | PalabraReservada | 42 | 4 | 30
, | Simbolo | 42 | 1 | 34
CONSTRAINT | PalabraReservada | 43 | 10 | 4
[ | Simbolo | 43 | 1 | 15
PK_EmpleadoTienda | Identificador | 43 | 17 | 16
] | Simbolo | 43 | 1 | 33
PRIMARY | PalabraReservada | 43 | 7 | 35
KEY | PalabraReservada | 43 | 3 | 43
( | Simbolo | 43 | 1 | 47
dpi_empleado | Identificador | 43 | 12 | 48
, | Simbolo | 43 | 1 | 60
codigo_tienda | Identificador | 43 | 13 | 62
) | Simbolo | 43 | 1 | 75
) | Simbolo | 44 | 1 | 0
; | Simbolo | 44 | 1 | 1
CREATE | PalabraReservada | 46 | 6 | 0
TABLE | PalabraReservada | 46 | 5 | 7
HistorialEmpleado | Identificador | 46 | 17 | 13
( | Simbolo | 46 | 1 | 30
dpi_empleado | Identificador | 47 | 12 | 4
NVARCHAR | Identificador | 47 | 8 | 17
( | Simbolo | 47 | 1 | 25
13 | DatoEntero | 47 | 2 | 26
) | Simbolo | 47 | 1 | 28
NOT | PalabraReservada | 47 | 3 | 30
NULL | PalabraReservada | 47 | 4 | 34
, | Simbolo | 47 | 1 | 38
codigo_tienda | Identificador | 48 | 13 | 4
INT | PalabraReservada | 48 | 3 | 18
NOT | PalabraReservada | 48 | 3 | 22
NULL | PalabraReservada | 48 | 4 | 26
, | Simbolo | 48 | 1 | 30
fecha_inicio | Identificador | 49 | 12 | 4
DATE | PalabraReservada | 49 | 4 | 17
NOT | PalabraReservada | 49 | 3 | 22
NULL | PalabraReservada | 49 | 4 | 26
, | Simbolo | 49 | 1 | 30
fecha_fin | Identificador | 50 | 9 | 4
DATE | PalabraReservada | 50 | 4 | 14
NOT | PalabraReservada | 50 | 3 | 19
NULL | PalabraReservada | 50 | 4 | 23
, | Simbolo | 50 | 1 | 27
FOREIGN | PalabraReservada | 51 | 7 | 4
KEY | PalabraReservada | 51 | 3 | 12
( | Simbolo | 51 | 1 | 16
dpi_empleado | Identificador | 51 | 12 | 17
, | Simbolo | 51 | 1 | 29
codigo_tienda | Identificador | 51 | 13 | 31
) | Simbolo | 51 | 1 | 44
REFERENCES | PalabraReservada | 51 | 10 | 46
EmpleadoTienda | Identificador | 51 | 14 | 57
( | Simbolo | 51 | 1 | 71
dpi_empleado | Identificador | 51 | 12 | 72
, | Simbolo | 51 | 1 | 84
codigo_tienda | Identificador | 51 | 13 | 86
) | Simbolo | 51 | 1 | 99
, | Simbolo | 51 | 1 | 100
CONSTRAINT | PalabraReservada | 52 | 10 | 4
[ | Simbolo | 52 | 1 | 15
PK_HistorialEmpleado | Identificador | 52 | 20 | 16
] | Simbolo | 52 | 1 | 36
PRIMARY | PalabraReservada | 52 | 7 | 38
KEY | PalabraReservada | 52 | 3 | 46
( | Simbolo | 52 | 1 | 50
dpi_empleado | Identificador | 52 | 12 | 51
, | Simbolo | 52 | 1 | 63
codigo_tienda | Identificador | 52 | 13 | 65
) | Simbolo | 52 | 1 | 78
) | Simbolo | 53 | 1 | 0
; | Simbolo | 53 | 1 | 1
CREATE | PalabraReservada | 55 | 6 | 0
TABLE | PalabraReservada | 55 | 5 | 7
Proveedores | Identificador | 55 | 11 | 13
( | Simbolo | 55 | 1 | 24
codigo | Identificador | 56 | 6 | 4
INT | PalabraReservada | 56 | 3 | 11
NOT | PalabraReservada | 56 | 3 | 15
NULL | PalabraReservada | 56 | 4 | 19
PRIMARY | PalabraReservada | 56 | 7 | 24
KEY | PalabraReservada | 56 | 3 | 32
IDENTITY | PalabraReservada | 56 | 8 | 36
, | Simbolo | 56 | 1 | 44
nombre | Identificador | 57 | 6 | 4
NVARCHAR | Identificador | 57 | 8 | 11
( | Simbolo | 57 | 1 | 19
50 | DatoEntero | 57 | 2 | 20
) | Simbolo | 57 | 1 | 22
NOT | PalabraReservada | 57 | 3 | 24
NULL | PalabraReservada | 57 | 4 | 28
, | Simbolo | 57 | 1 | 32
activo | Identificador | 58 | 6 | 4
BIT | PalabraReservada | 58 | 3 | 11
NOT | PalabraReservada | 58 | 3 | 15
NULL | PalabraReservada | 58 | 4 | 19
DEFAULT | PalabraReservada | 58 | 7 | 24
1 | DatoEntero | 58 | 1 | 32
) | Simbolo | 59 | 1 | 0
; | Simbolo | 59 | 1 | 1
CREATE | PalabraReservada | 60 | 6 | 0
TABLE | PalabraReservada | 60 | 5 | 7
HistorialResponsable | Identificador | 60 | 20 | 13
( | Simbolo | 60 | 1 | 33
codigo_tienda | Identificador | 61 | 13 | 4
INT | PalabraReservada | 61 | 3 | 18
NOT | PalabraReservada | 61 | 3 | 22
NULL | PalabraReservada | 61 | 4 | 26
REFERENCES | PalabraReservada | 61 | 10 | 31
Tienda | Identificador | 61 | 6 | 42
( | Simbolo | 61 | 1 | 48
codigo | Identificador | 61 | 6 | 49
) | Simbolo | 61 | 1 | 55
ON | PalabraReservada | 62 | 2 | 4
UPDATE | PalabraReservada | 62 | 6 | 7
CASCADE | PalabraReservada | 62 | 7 | 14
ON | PalabraReservada | 63 | 2 | 4
DELETE | PalabraReservada | 63 | 6 | 7
CASCADE | PalabraReservada | 63 | 7 | 14
, | Simbolo | 63 | 1 | 21
dpi_empleado | Identificador | 64 | 12 | 4
NVARCHAR | Identificador | 64 | 8 | 17
( | Simbolo | 64 | 1 | 25
13 | DatoEntero | 64 | 2 | 26
) | Simbolo | 64 | 1 | 28
NOT | PalabraReservada | 64 | 3 | 30
NULL | PalabraReservada | 64 | 4 | 34
REFERENCES | PalabraReservada | 64 | 10 | 39
Empleado | Identificador | 64 | 8 | 50
( | Simbolo | 64 | 1 | 58
dpi | Identificador | 64 | 3 | 59
) | Simbolo | 64 | 1 | 62
ON | PalabraReservada | 65 | 2 | 4
UPDATE | PalabraReservada | 65 | 6 | 7
CASCADE | PalabraReservada | 65 | 7 | 14
ON | PalabraReservada | 66 | 2 | 4
DELETE | PalabraReservada | 66 | 6 | 7
CASCADE | PalabraReservada | 66 | 7 | 14
, | Simbolo | 66 | 1 | 21
fecha_inicio | Identificador | 67 | 12 | 4
DATETIME | Identificador | 67 | 8 | 17
NOT | PalabraReservada | 67 | 3 | 26
NULL | PalabraReservada | 67 | 4 | 30
, | Simbolo | 67 | 1 | 34
fecha_fin | Identificador | 68 | 9 | 4
DATETIME | Identificador | 68 | 8 | 14
NOT | PalabraReservada | 68 | 3 | 23
NULL | PalabraReservada | 68 | 4 | 27
, | Simbolo | 68 | 1 | 31
activo | Identificador | 69 | 6 | 4
BIT | PalabraReservada | 69 | 3 | 11
NOT | PalabraReservada | 69 | 3 | 15
NULL | PalabraReservada | 69 | 4 | 19
DEFAULT | PalabraReservada | 69 | 7 | 24
1 | DatoEntero | 69 | 1 | 32
, | Simbolo | 69 | 1 | 33
CONSTRAINT | PalabraReservada | 70 | 10 | 4
[ | Simbolo | 70 | 1 | 15
PK_HistorialResponsable | Identificador | 70 | 23 | 16
] | Simbolo | 70 | 1 | 39
PRIMARY | PalabraReservada | 70 | 7 | 41
KEY | PalabraReservada | 70 | 3 | 49
( | Simbolo | 70 | 1 | 53
codigo_tienda | Identificador | 71 | 13 | 8
, | Simbolo | 71 | 1 | 21
dpi_empleado | Identificador | 71 | 12 | 23
, | Simbolo | 71 | 1 | 35
fecha_inicio | Identificador | 71 | 12 | 37
, | Simbolo | 71 | 1 | 49
fecha_fin | Identificador | 71 | 9 | 51
) | Simbolo | 72 | 1 | 4
) | Simbolo | 73 | 1 | 0
; | Simbolo | 73 | 1 | 1
CREATE | PalabraReservada | 75 | 6 | 0
TABLE | PalabraReservada | 75 | 5 | 7
Zonas | Identificador | 75 | 5 | 13
( | Simbolo | 75 | 1 | 18
codigo_tienda | Identificador | 76 | 13 | 4
INT | PalabraReservada | 76 | 3 | 18
NOT | PalabraReservada | 76 | 3 | 22
NULL | PalabraReservada | 76 | 4 | 26
REFERENCES | PalabraReservada | 76 | 10 | 31
Tienda | Identificador | 76 | 6 | 42
( | Simbolo | 76 | 1 | 48
codigo | Identificador | 76 | 6 | 49
) | Simbolo | 76 | 1 | 55
ON | PalabraReservada | 77 | 2 | 4
UPDATE | PalabraReservada | 77 | 6 | 7
CASCADE | PalabraReservada | 77 | 7 | 14
ON | PalabraReservada | 78 | 2 | 4
DELETE | PalabraReservada | 78 | 6 | 7
CASCADE | PalabraReservada | 78 | 7 | 14
, | Simbolo | 78 | 1 | 21
nombre | Identificador | 79 | 6 | 4
NVARCHAR | Identificador | 79 | 8 | 11
( | Simbolo | 79 | 1 | 19
50 | DatoEntero | 79 | 2 | 20
) | Simbolo | 79 | 1 | 22
NOT | PalabraReservada | 79 | 3 | 24
NULL | PalabraReservada | 79 | 4 | 28
, | Simbolo | 79 | 1 | 32
temperatura | Identificador | 80 | 11 | 4
NVARCHAR | Identificador | 80 | 8 | 16
( | Simbolo | 80 | 1 | 24
50 | DatoEntero | 80 | 2 | 25
) | Simbolo | 80 | 1 | 27
NOT | PalabraReservada | 80 | 3 | 29
NULL | PalabraReservada | 80 | 4 | 33
, | Simbolo | 80 | 1 | 37
humedad | Identificador | 81 | 7 | 4
NVARCHAR | Identificador | 81 | 8 | 12
( | Simbolo | 81 | 1 | 20
50 | DatoEntero | 81 | 2 | 21
) | Simbolo | 81 | 1 | 23
NOT | PalabraReservada | 81 | 3 | 25
NULL | PalabraReservada | 81 | 4 | 29
, | Simbolo | 81 | 1 | 33
hora | Identificador | 82 | 4 | 4
DATETIME | Identificador | 82 | 8 | 9
NOT | PalabraReservada | 82 | 3 | 18
NULL | PalabraReservada | 82 | 4 | 22
, | Simbolo | 82 | 1 | 26
activo | Identificador | 83 | 6 | 4
BIT | PalabraReservada | 83 | 3 | 11
NOT | PalabraReservada | 83 | 3 | 15
NULL | PalabraReservada | 83 | 4 | 19
DEFAULT | PalabraReservada | 83 | 7 | 24
1 | DatoEntero | 83 | 1 | 32
, | Simbolo | 83 | 1 | 33
CONSTRAINT | PalabraReservada | 84 | 10 | 4
[ | Simbolo | 84 | 1 | 15
PK_Zonas | Identificador | 84 | 8 | 16
] | Simbolo | 84 | 1 | 24
PRIMARY | PalabraReservada | 84 | 7 | 26
KEY | PalabraReservada | 84 | 3 | 34
( | Simbolo | 84 | 1 | 38
codigo_tienda | Identificador | 85 | 13 | 8
, | Simbolo | 85 | 1 | 21
nombre | Identificador | 85 | 6 | 23
) | Simbolo | 86 | 1 | 4
) | Simbolo | 87 | 1 | 0
; | Simbolo | 87 | 1 | 1
CREATE | PalabraReservada | 89 | 6 | 0
TABLE | PalabraReservada | 89 | 5 | 7
Producto | Identificador | 89 | 8 | 13
( | Simbolo | 89 | 1 | 21
codigo | Identificador | 90 | 6 | 4
NVARCHAR | Identificador | 90 | 8 | 11
( | Simbolo | 90 | 1 | 19
50 | DatoEntero | 90 | 2 | 20
) | Simbolo | 90 | 1 | 22
NOT | PalabraReservada | 90 | 3 | 24
NULL | PalabraReservada | 90 | 4 | 28
PRIMARY | PalabraReservada | 90 | 7 | 33
KEY | PalabraReservada | 90 | 3 | 41
, | Simbolo | 90 | 1 | 44
nombre | Identificador | 91 | 6 | 4
NVARCHAR | Identificador | 91 | 8 | 11
( | Simbolo | 91 | 1 | 19
50 | DatoEntero | 91 | 2 | 20
) | Simbolo | 91 | 1 | 22
NOT | PalabraReservada | 91 | 3 | 24
NULL | PalabraReservada | 91 | 4 | 28
, | Simbolo | 91 | 1 | 32
precio | Identificador | 92 | 6 | 4
NUMERIC | PalabraReservada | 92 | 7 | 11
( | Simbolo | 92 | 1 | 18
10 | DatoEntero | 92 | 2 | 19
, | Simbolo | 92 | 1 | 21
2 | DatoEntero | 92 | 1 | 22
) | Simbolo | 92 | 1 | 23
NOT | PalabraReservada | 92 | 3 | 25
NULL | PalabraReservada | 92 | 4 | 29
, | Simbolo | 92 | 1 | 33
descripcion | Identificador | 93 | 11 | 4
NVARCHAR | Identificador | 93 | 8 | 16
( | Simbolo | 93 | 1 | 24
MAX | PalabraReservada | 93 | 3 | 25
) | Simbolo | 93 | 1 | 28
, | Simbolo | 93 | 1 | 29
activo | Identificador | 94 | 6 | 4
BIT | PalabraReservada | 94 | 3 | 11
NOT | PalabraReservada | 94 | 3 | 15
NULL | PalabraReservada | 94 | 4 | 19
DEFAULT | PalabraReservada | 94 | 7 | 24
1 | DatoEntero | 94 | 1 | 32
) | Simbolo | 95 | 1 | 0
; | Simbolo | 95 | 1 | 1
CREATE | PalabraReservada | 97 | 6 | 0
TABLE | PalabraReservada | 97 | 5 | 7
Semillas | Identificador | 97 | 8 | 13
( | Simbolo | 97 | 1 | 21
codigo_producto | Identificador | 98 | 15 | 4
NVARCHAR | Identificador | 98 | 8 | 20
( | Simbolo | 98 | 1 | 28
50 | DatoEntero | 98 | 2 | 29
) | Simbolo | 98 | 1 | 31
NOT | PalabraReservada | 98 | 3 | 33
NULL | PalabraReservada | 98 | 4 | 37
PRIMARY | PalabraReservada | 98 | 7 | 42
KEY | PalabraReservada | 98 | 3 | 50
REFERENCES | PalabraReservada | 98 | 10 | 54
Producto | Identificador | 98 | 8 | 65
( | Simbolo | 98 | 1 | 73
codigo | Identificador | 98 | 6 | 74
) | Simbolo | 98 | 1 | 80
ON | PalabraReservada | 99 | 2 | 4
UPDATE | PalabraReservada | 99 | 6 | 7
CASCADE | PalabraReservada | 99 | 7 | 14
ON | PalabraReservada | 100 | 2 | 4
DELETE | PalabraReservada | 100 | 6 | 7
CASCADE | PalabraReservada | 100 | 7 | 14
, | Simbolo | 100 | 1 | 21
cuidados | Identificador | 101 | 8 | 4
NVARCHAR | Identificador | 101 | 8 | 13
( | Simbolo | 101 | 1 | 21
MAX | PalabraReservada | 101 | 3 | 22
) | Simbolo | 101 | 1 | 25
NOT | PalabraReservada | 101 | 3 | 27
NULL | PalabraReservada | 101 | 4 | 31
, | Simbolo | 101 | 1 | 35
activo | Identificador | 102 | 6 | 4
BIT | PalabraReservada | 102 | 3 | 11
NOT | PalabraReservada | 102 | 3 | 15
NULL | PalabraReservada | 102 | 4 | 19
DEFAULT | PalabraReservada | 102 | 7 | 24
1 | DatoEntero | 102 | 1 | 32
) | Simbolo | 103 | 1 | 0
; | Simbolo | 103 | 1 | 1
CREATE | PalabraReservada | 105 | 6 | 0
TABLE | PalabraReservada | 105 | 5 | 7
SemillasProveedor | Identificador | 105 | 17 | 13
( | Simbolo | 105 | 1 | 30
codigo_proveedor | Identificador | 106 | 16 | 4
INT | PalabraReservada | 106 | 3 | 21
NOT | PalabraReservada | 106 | 3 | 25
NULL | PalabraReservada | 106 | 4 | 29
REFERENCES | PalabraReservada | 106 | 10 | 34
Proveedores | Identificador | 106 | 11 | 45
( | Simbolo | 106 | 1 | 56
codigo | Identificador | 106 | 6 | 57
) | Simbolo | 106 | 1 | 63
ON | PalabraReservada | 107 | 2 | 4
UPDATE | PalabraReservada | 107 | 6 | 7
CASCADE | PalabraReservada | 107 | 7 | 14
ON | PalabraReservada | 108 | 2 | 4
DELETE | PalabraReservada | 108 | 6 | 7
CASCADE | PalabraReservada | 108 | 7 | 14
, | Simbolo | 108 | 1 | 21
codigo_semilla | Identificador | 109 | 14 | 4
NVARCHAR | Identificador | 109 | 8 | 19
( | Simbolo | 109 | 1 | 27
50 | DatoEntero | 109 | 2 | 28
) | Simbolo | 109 | 1 | 30
NOT | PalabraReservada | 109 | 3 | 32
NULL | PalabraReservada | 109 | 4 | 36
REFERENCES | PalabraReservada | 109 | 10 | 41
Semillas | Identificador | 109 | 8 | 52
( | Simbolo | 109 | 1 | 60
codigo_producto | Identificador | 109 | 15 | 61
) | Simbolo | 109 | 1 | 76
ON | PalabraReservada | 110 | 2 | 4
UPDATE | PalabraReservada | 110 | 6 | 7
CASCADE | PalabraReservada | 110 | 7 | 14
ON | PalabraReservada | 111 | 2 | 4
DELETE | PalabraReservada | 111 | 6 | 7
CASCADE | PalabraReservada | 111 | 7 | 14
, | Simbolo | 111 | 1 | 21
activo | Identificador | 112 | 6 | 4
BIT | PalabraReservada | 112 | 3 | 11
NOT | PalabraReservada | 112 | 3 | 15
NULL | PalabraReservada | 112 | 4 | 19
DEFAULT | PalabraReservada | 112 | 7 | 24
1 | DatoEntero | 112 | 1 | 32
, | Simbolo | 112 | 1 | 33
CONSTRAINT | PalabraReservada | 113 | 10 | 4
[ | Simbolo | 113 | 1 | 15
PK_SemillasProveedor | Identificador | 113 | 20 | 16
] | Simbolo | 113 | 1 | 36
PRIMARY | PalabraReservada | 113 | 7 | 38
KEY | PalabraReservada | 113 | 3 | 46
( | Simbolo | 113 | 1 | 50
codigo_proveedor | Identificador | 114 | 16 | 8
, | Simbolo | 114 | 1 | 24
codigo_semilla | Identificador | 114 | 14 | 26
) | Simbolo | 115 | 1 | 4
) | Simbolo | 116 | 1 | 0
; | Simbolo | 116 | 1 | 1
