CREATE | PalabraReservada | 0 | 6 | 0
dpi_empleado | Identificador | 19 | 12 | 4
NVARCHAR | Identificador | 19 | 8 | 17
( | Simbolo | 19 | 1 | 25
1 | DatoEntero | 19 | 1 | 26
3 | DatoEntero | 19 | 1 | 27
) | Simbolo | 19 | 1 | 28
NOT | PalabraReservada | 19 | 3 | 30
NULL | PalabraReservada | 19 | 4 | 34
REFERENCES | PalabraReservada | 19 | 10 | 39
Empleado | Identificador | 19 | 8 | 50
( | Simbolo | 19 | 1 | 58
dpi | Identificador | 19 | 3 | 59
) | Simbolo | 19 | 1 | 62
ON | PalabraReservada | 20 | 2 | 4
UPDATE | PalabraReservada | 20 | 6 | 7
CASCADE | PalabraReservada | 20 | 7 | 14
ON | PalabraReservada | 21 | 2 | 4
DELETE | PalabraReservada | 21 | 6 | 7
CASCADE | PalabraReservada | 21 | 7 | 14
, | Simbolo | 21 | 1 | 21
codigo_tienda | Identificador | 22 | 13 | 4
INT | PalabraReservada | 22 | 3 | 18
NOT | PalabraReservada | 22 | 3 | 22
NULL | PalabraReservada | 22 | 4 | 26
REFERENCES | PalabraReservada | 22 | 10 | 31
Tienda | Identificador | 22 | 6 | 42
( | Simbolo | 22 | 1 | 48
codigo | Identificador | 22 | 6 | 49
) | Simbolo | 22 | 1 | 55
ON | PalabraReservada | 23 | 2 | 4
UPDATE | PalabraReservada | 23 | 6 | 7
CASCADE | PalabraReservada | 23 | 7 | 14
ON | PalabraReservada | 24 | 2 | 4
DELETE | PalabraReservada | 24 | 6 | 7
CASCADE | PalabraReservada | 24 | 7 | 14
, | Simbolo | 24 | 1 | 21
fecha_asignacion | Identificador | 25 | 16 | 4
DATE | PalabraReservada | 25 | 4 | 21
NOT | PalabraReservada | 25 | 3 | 26
NULL | PalabraReservada | 25 | 4 | 30
, | Simbolo | 25 | 1 | 34
CONSTRAINT | PalabraReservada | 26 | 10 | 4
[ | Simbolo | 26 | 1 | 15
PK_EmpleadoTienda | Identificador | 26 | 17 | 16
] | Simbolo | 26 | 1 | 33
PRIMARY | PalabraReservada | 26 | 7 | 35
KEY | PalabraReservada | 26 | 3 | 43
( | Simbolo | 26 | 1 | 47
dpi_empleado | Identificador | 26 | 12 | 48
, | Simbolo | 26 | 1 | 60
codigo_tienda | Identificador | 26 | 13 | 62
) | Simbolo | 26 | 1 | 75
) | Simbolo | 27 | 1 | 0
; | Simbolo | 27 | 1 | 1
CREATE | PalabraReservada | 29 | 6 | 0
TABLE | PalabraReservada | 29 | 5 | 7
HistorialEmpleado | Identificador | 29 | 17 | 13
( | Simbolo | 29 | 1 | 30
dpi_empleado | Identificador | 30 | 12 | 4
NVARCHAR | Identificador | 30 | 8 | 17
( | Simbolo | 30 | 1 | 25
1 | DatoEntero | 30 | 1 | 26
3 | DatoEntero | 30 | 1 | 27
) | Simbolo | 30 | 1 | 28
NOT | PalabraReservada | 30 | 3 | 30
NULL | PalabraReservada | 30 | 4 | 34
, | Simbolo | 30 | 1 | 38
codigo_tienda | Identificador | 31 | 13 | 4
INT | PalabraReservada | 31 | 3 | 18
NOT | PalabraReservada | 31 | 3 | 22
NULL | PalabraReservada | 31 | 4 | 26
, | Simbolo | 31 | 1 | 30
fecha_inicio | Identificador | 32 | 12 | 4
DATE | PalabraReservada | 32 | 4 | 17
NOT | PalabraReservada | 32 | 3 | 22
NULL | PalabraReservada | 32 | 4 | 26
, | Simbolo | 32 | 1 | 30
fecha_fin | Identificador | 33 | 9 | 4
DATE | PalabraReservada | 33 | 4 | 14
NOT | PalabraReservada | 33 | 3 | 19
NULL | PalabraReservada | 33 | 4 | 23
, | Simbolo | 33 | 1 | 27
FOREIGN | PalabraReservada | 34 | 7 | 4
KEY | PalabraReservada | 34 | 3 | 12
( | Simbolo | 34 | 1 | 16
dpi_empleado | Identificador | 34 | 12 | 17
, | Simbolo | 34 | 1 | 29
codigo_tienda | Identificador | 34 | 13 | 31
) | Simbolo | 34 | 1 | 44
REFERENCES | PalabraReservada | 34 | 10 | 46
EmpleadoTienda | Identificador | 34 | 14 | 57
( | Simbolo | 34 | 1 | 71
dpi_empleado | Identificador | 34 | 12 | 72
, | Simbolo | 34 | 1 | 84
codigo_tienda | Identificador | 34 | 13 | 86
) | Simbolo | 34 | 1 | 99
, | Simbolo | 34 | 1 | 100
CONSTRAINT | PalabraReservada | 35 | 10 | 4
[ | Simbolo | 35 | 1 | 15
PK_HistorialEmpleado | Identificador | 35 | 20 | 16
] | Simbolo | 35 | 1 | 36
PRIMARY | PalabraReservada | 35 | 7 | 38
KEY | PalabraReservada | 35 | 3 | 46
( | Simbolo | 35 | 1 | 50
dpi_empleado | Identificador | 35 | 12 | 51
, | Simbolo | 35 | 1 | 63
codigo_tienda | Identificador | 35 | 13 | 65
) | Simbolo | 35 | 1 | 78
) | Simbolo | 36 | 1 | 0
; | Simbolo | 36 | 1 | 1
CREATE | PalabraReservada | 38 | 6 | 0
TABLE | PalabraReservada | 38 | 5 | 7
Proveedores | Identificador | 38 | 11 | 13
( | Simbolo | 38 | 1 | 24
codigo | Identificador | 39 | 6 | 4
INT | PalabraReservada | 39 | 3 | 11
NOT | PalabraReservada | 39 | 3 | 15
NULL | PalabraReservada | 39 | 4 | 19
PRIMARY | PalabraReservada | 39 | 7 | 24
KEY | PalabraReservada | 39 | 3 | 32
IDENTITY | PalabraReservada | 39 | 8 | 36
, | Simbolo | 39 | 1 | 44
nombre | Identificador | 40 | 6 | 4
NVARCHAR | Identificador | 40 | 8 | 11
( | Simbolo | 40 | 1 | 19
5 | DatoEntero | 40 | 1 | 20
0 | DatoEntero | 40 | 1 | 21
) | Simbolo | 40 | 1 | 22
NOT | PalabraReservada | 40 | 3 | 24
NULL | PalabraReservada | 40 | 4 | 28
, | Simbolo | 40 | 1 | 32
activo | Identificador | 41 | 6 | 4
BIT | PalabraReservada | 41 | 3 | 11
NOT | PalabraReservada | 41 | 3 | 15
NULL | PalabraReservada | 41 | 4 | 19
DEFAULT | PalabraReservada | 41 | 7 | 24
1 | DatoEntero | 41 | 1 | 32
) | Simbolo | 42 | 1 | 0
; | Simbolo | 42 | 1 | 1
CREATE | PalabraReservada | 44 | 6 | 0
TABLE | PalabraReservada | 44 | 5 | 7
HistorialResponsable | Identificador | 44 | 20 | 13
( | Simbolo | 44 | 1 | 33
codigo_tienda | Identificador | 45 | 13 | 4
INT | PalabraReservada | 45 | 3 | 18
NOT | PalabraReservada | 45 | 3 | 22
NULL | PalabraReservada | 45 | 4 | 26
REFERENCES | PalabraReservada | 45 | 10 | 31
Tienda | Identificador | 45 | 6 | 42
( | Simbolo | 45 | 1 | 48
codigo | Identificador | 45 | 6 | 49
) | Simbolo | 45 | 1 | 55
ON | PalabraReservada | 46 | 2 | 4
UPDATE | PalabraReservada | 46 | 6 | 7
CASCADE | PalabraReservada | 46 | 7 | 14
ON | PalabraReservada | 47 | 2 | 4
DELETE | PalabraReservada | 47 | 6 | 7
CASCADE | PalabraReservada | 47 | 7 | 14
, | Simbolo | 47 | 1 | 21
dpi_empleado | Identificador | 48 | 12 | 4
NVARCHAR | Identificador | 48 | 8 | 17
( | Simbolo | 48 | 1 | 25
1 | DatoEntero | 48 | 1 | 26
3 | DatoEntero | 48 | 1 | 27
) | Simbolo | 48 | 1 | 28
NOT | PalabraReservada | 48 | 3 | 30
NULL | PalabraReservada | 48 | 4 | 34
REFERENCES | PalabraReservada | 48 | 10 | 39
Empleado | Identificador | 48 | 8 | 50
( | Simbolo | 48 | 1 | 58
dpi | Identificador | 48 | 3 | 59
) | Simbolo | 48 | 1 | 62
ON | PalabraReservada | 49 | 2 | 4
UPDATE | PalabraReservada | 49 | 6 | 7
CASCADE | PalabraReservada | 49 | 7 | 14
ON | PalabraReservada | 50 | 2 | 4
DELETE | PalabraReservada | 50 | 6 | 7
CASCADE | PalabraReservada | 50 | 7 | 14
, | Simbolo | 50 | 1 | 21
fecha_inicio | Identificador | 51 | 12 | 4
DATETIME | Identificador | 51 | 8 | 17
NOT | PalabraReservada | 51 | 3 | 26
NULL | PalabraReservada | 51 | 4 | 30
, | Simbolo | 51 | 1 | 34
fecha_fin | Identificador | 52 | 9 | 4
DATETIME | Identificador | 52 | 8 | 14
NOT | PalabraReservada | 52 | 3 | 23
NULL | PalabraReservada | 52 | 4 | 27
, | Simbolo | 52 | 1 | 31
activo | Identificador | 53 | 6 | 4
BIT | PalabraReservada | 53 | 3 | 11
NOT | PalabraReservada | 53 | 3 | 15
NULL | PalabraReservada | 53 | 4 | 19
DEFAULT | PalabraReservada | 53 | 7 | 24
1 | DatoEntero | 53 | 1 | 32
, | Simbolo | 53 | 1 | 33
CONSTRAINT | PalabraReservada | 54 | 10 | 4
[ | Simbolo | 54 | 1 | 15
PK_HistorialResponsable | Identificador | 54 | 23 | 16
] | Simbolo | 54 | 1 | 39
PRIMARY | PalabraReservada | 54 | 7 | 41
KEY | PalabraReservada | 54 | 3 | 49
( | Simbolo | 54 | 1 | 53
codigo_tienda | Identificador | 55 | 13 | 8
, | Simbolo | 55 | 1 | 21
dpi_empleado | Identificador | 55 | 12 | 23
, | Simbolo | 55 | 1 | 35
fecha_inicio | Identificador | 55 | 12 | 37
, | Simbolo | 55 | 1 | 49
fecha_fin | Identificador | 55 | 9 | 51
) | Simbolo | 56 | 1 | 4
) | Simbolo | 57 | 1 | 0
; | Simbolo | 57 | 1 | 1
CREATE | PalabraReservada | 59 | 6 | 0
TABLE | PalabraReservada | 59 | 5 | 7
Zonas | Identificador | 59 | 5 | 13
( | Simbolo | 59 | 1 | 18
codigo_tienda | Identificador | 60 | 13 | 4
INT | PalabraReservada | 60 | 3 | 18
NOT | PalabraReservada | 60 | 3 | 22
NULL | PalabraReservada | 60 | 4 | 26
REFERENCES | PalabraReservada | 60 | 10 | 31
Tienda | Identificador | 60 | 6 | 42
( | Simbolo | 60 | 1 | 48
codigo | Identificador | 60 | 6 | 49
) | Simbolo | 60 | 1 | 55
ON | PalabraReservada | 61 | 2 | 4
UPDATE | PalabraReservada | 61 | 6 | 7
CASCADE | PalabraReservada | 61 | 7 | 14
ON | PalabraReservada | 62 | 2 | 4
DELETE | PalabraReservada | 62 | 6 | 7
CASCADE | PalabraReservada | 62 | 7 | 14
, | Simbolo | 62 | 1 | 21
nombre | Identificador | 63 | 6 | 4
NVARCHAR | Identificador | 63 | 8 | 11
( | Simbolo | 63 | 1 | 19
5 | DatoEntero | 63 | 1 | 20
0 | DatoEntero | 63 | 1 | 21
) | Simbolo | 63 | 1 | 22
NOT | PalabraReservada | 63 | 3 | 24
NULL | PalabraReservada | 63 | 4 | 28
, | Simbolo | 63 | 1 | 32
temperatura | Identificador | 64 | 11 | 4
NVARCHAR | Identificador | 64 | 8 | 16
( | Simbolo | 64 | 1 | 24
5 | DatoEntero | 64 | 1 | 25
0 | DatoEntero | 64 | 1 | 26
) | Simbolo | 64 | 1 | 27
NOT | PalabraReservada | 64 | 3 | 29
NULL | PalabraReservada | 64 | 4 | 33
, | Simbolo | 64 | 1 | 37
humedad | Identificador | 65 | 7 | 4
NVARCHAR | Identificador | 65 | 8 | 12
( | Simbolo | 65 | 1 | 20
5 | DatoEntero | 65 | 1 | 21
0 | DatoEntero | 65 | 1 | 22
) | Simbolo | 65 | 1 | 23
NOT | PalabraReservada | 65 | 3 | 25
NULL | PalabraReservada | 65 | 4 | 29
, | Simbolo | 65 | 1 | 33
hora | Identificador | 66 | 4 | 4
DATETIME | Identificador | 66 | 8 | 9
NOT | PalabraReservada | 66 | 3 | 18
NULL | PalabraReservada | 66 | 4 | 22
, | Simbolo | 66 | 1 | 26
activo | Identificador | 67 | 6 | 4
BIT | PalabraReservada | 67 | 3 | 11
NOT | PalabraReservada | 67 | 3 | 15
NULL | PalabraReservada | 67 | 4 | 19
DEFAULT | PalabraReservada | 67 | 7 | 24
1 | DatoEntero | 67 | 1 | 32
, | Simbolo | 67 | 1 | 33
CONSTRAINT | PalabraReservada | 68 | 10 | 4
[ | Simbolo | 68 | 1 | 15
PK_Zonas | Identificador | 68 | 8 | 16
] | Simbolo | 68 | 1 | 24
PRIMARY | PalabraReservada | 68 | 7 | 26
KEY | PalabraReservada | 68 | 3 | 34
( | Simbolo | 68 | 1 | 38
codigo_tienda | Identificador | 69 | 13 | 8
, | Simbolo | 69 | 1 | 21
nombre | Identificador | 69 | 6 | 23
) | Simbolo | 70 | 1 | 4
) | Simbolo | 71 | 1 | 0
; | Simbolo | 71 | 1 | 1
CREATE | PalabraReservada | 73 | 6 | 0
TABLE | PalabraReservada | 73 | 5 | 7
Producto | Identificador | 73 | 8 | 13
( | Simbolo | 73 | 1 | 21
codigo | Identificador | 74 | 6 | 4
NVARCHAR | Identificador | 74 | 8 | 11
( | Simbolo | 74 | 1 | 19
5 | DatoEntero | 74 | 1 | 20
0 | DatoEntero | 74 | 1 | 21
) | Simbolo | 74 | 1 | 22
NOT | PalabraReservada | 74 | 3 | 24
NULL | PalabraReservada | 74 | 4 | 28
PRIMARY | PalabraReservada | 74 | 7 | 33
KEY | PalabraReservada | 74 | 3 | 41
, | Simbolo | 74 | 1 | 44
nombre | Identificador | 75 | 6 | 4
NVARCHAR | Identificador | 75 | 8 | 11
( | Simbolo | 75 | 1 | 19
5 | DatoEntero | 75 | 1 | 20
0 | DatoEntero | 75 | 1 | 21
) | Simbolo | 75 | 1 | 22
NOT | PalabraReservada | 75 | 3 | 24
NULL | PalabraReservada | 75 | 4 | 28
, | Simbolo | 75 | 1 | 32
precio | Identificador | 76 | 6 | 4
NUMERIC | PalabraReservada | 76 | 7 | 11
( | Simbolo | 76 | 1 | 18
10 | DatoBit | 76 | 2 | 19
, | Simbolo | 76 | 1 | 21
2 | DatoEntero | 76 | 1 | 22
) | Simbolo | 76 | 1 | 23
NOT | PalabraReservada | 76 | 3 | 25
NULL | PalabraReservada | 76 | 4 | 29
, | Simbolo | 76 | 1 | 33
descripcion | Identificador | 77 | 11 | 4
NVARCHAR | Identificador | 77 | 8 | 16
( | Simbolo | 77 | 1 | 24
MAX | PalabraReservada | 77 | 3 | 25
) | Simbolo | 77 | 1 | 28
, | Simbolo | 77 | 1 | 29
activo | Identificador | 78 | 6 | 4
BIT | PalabraReservada | 78 | 3 | 11
NOT | PalabraReservada | 78 | 3 | 15
NULL | PalabraReservada | 78 | 4 | 19
DEFAULT | PalabraReservada | 78 | 7 | 24
1 | DatoEntero | 78 | 1 | 32
) | Simbolo | 79 | 1 | 0
; | Simbolo | 79 | 1 | 1
CREATE | PalabraReservada | 81 | 6 | 0
TABLE | PalabraReservada | 81 | 5 | 7
Semillas | Identificador | 81 | 8 | 13
( | Simbolo | 81 | 1 | 21
codigo_producto | Identificador | 82 | 15 | 4
NVARCHAR | Identificador | 82 | 8 | 20
( | Simbolo | 82 | 1 | 28
5 | DatoEntero | 82 | 1 | 29
0 | DatoEntero | 82 | 1 | 30
) | Simbolo | 82 | 1 | 31
NOT | PalabraReservada | 82 | 3 | 33
NULL | PalabraReservada | 82 | 4 | 37
PRIMARY | PalabraReservada | 82 | 7 | 42
KEY | PalabraReservada | 82 | 3 | 50
REFERENCES | PalabraReservada | 82 | 10 | 54
Producto | Identificador | 82 | 8 | 65
( | Simbolo | 82 | 1 | 73
codigo | Identificador | 82 | 6 | 74
) | Simbolo | 82 | 1 | 80
ON | PalabraReservada | 83 | 2 | 4
UPDATE | PalabraReservada | 83 | 6 | 7
CASCADE | PalabraReservada | 83 | 7 | 14
ON | PalabraReservada | 84 | 2 | 4
DELETE | PalabraReservada | 84 | 6 | 7
CASCADE | PalabraReservada | 84 | 7 | 14
, | Simbolo | 84 | 1 | 21
cuidados | Identificador | 85 | 8 | 4
NVARCHAR | Identificador | 85 | 8 | 13
( | Simbolo | 85 | 1 | 21
MAX | PalabraReservada | 85 | 3 | 22
) | Simbolo | 85 | 1 | 25
NOT | PalabraReservada | 85 | 3 | 27
NULL | PalabraReservada | 85 | 4 | 31
, | Simbolo | 85 | 1 | 35
activo | Identificador | 86 | 6 | 4
BIT | PalabraReservada | 86 | 3 | 11
NOT | PalabraReservada | 86 | 3 | 15
NULL | PalabraReservada | 86 | 4 | 19
DEFAULT | PalabraReservada | 86 | 7 | 24
1 | DatoEntero | 86 | 1 | 32
) | Simbolo | 87 | 1 | 0
; | Simbolo | 87 | 1 | 1
CREATE | PalabraReservada | 89 | 6 | 0
TABLE | PalabraReservada | 89 | 5 | 7
SemillasProveedor | Identificador | 89 | 17 | 13
( | Simbolo | 89 | 1 | 30
codigo_proveedor | Identificador | 90 | 16 | 4
INT | PalabraReservada | 90 | 3 | 21
NOT | PalabraReservada | 90 | 3 | 25
NULL | PalabraReservada | 90 | 4 | 29
REFERENCES | PalabraReservada | 90 | 10 | 34
Proveedores | Identificador | 90 | 11 | 45
( | Simbolo | 90 | 1 | 56
codigo | Identificador | 90 | 6 | 57
) | Simbolo | 90 | 1 | 63
ON | PalabraReservada | 91 | 2 | 4
UPDATE | PalabraReservada | 91 | 6 | 7
CASCADE | PalabraReservada | 91 | 7 | 14
ON | PalabraReservada | 92 | 2 | 4
DELETE | PalabraReservada | 92 | 6 | 7
CASCADE | PalabraReservada | 92 | 7 | 14
, | Simbolo | 92 | 1 | 21
codigo_semilla | Identificador | 93 | 14 | 4
NVARCHAR | Identificador | 93 | 8 | 19
( | Simbolo | 93 | 1 | 27
5 | DatoEntero | 93 | 1 | 28
0 | DatoEntero | 93 | 1 | 29
) | Simbolo | 93 | 1 | 30
NOT | PalabraReservada | 93 | 3 | 32
NULL | PalabraReservada | 93 | 4 | 36
REFERENCES | PalabraReservada | 93 | 10 | 41
Semillas | Identificador | 93 | 8 | 52
( | Simbolo | 93 | 1 | 60
codigo_producto | Identificador | 93 | 15 | 61
) | Simbolo | 93 | 1 | 76
ON | PalabraReservada | 94 | 2 | 4
UPDATE | PalabraReservada | 94 | 6 | 7
CASCADE | PalabraReservada | 94 | 7 | 14
ON | PalabraReservada | 95 | 2 | 4
DELETE | PalabraReservada | 95 | 6 | 7
CASCADE | PalabraReservada | 95 | 7 | 14
, | Simbolo | 95 | 1 | 21
activo | Identificador | 96 | 6 | 4
BIT | PalabraReservada | 96 | 3 | 11
NOT | PalabraReservada | 96 | 3 | 15
NULL | PalabraReservada | 96 | 4 | 19
DEFAULT | PalabraReservada | 96 | 7 | 24
1 | DatoEntero | 96 | 1 | 32
, | Simbolo | 96 | 1 | 33
CONSTRAINT | PalabraReservada | 97 | 10 | 4
[ | Simbolo | 97 | 1 | 15
PK_SemillasProveedor | Identificador | 97 | 20 | 16
] | Simbolo | 97 | 1 | 36
PRIMARY | PalabraReservada | 97 | 7 | 38
KEY | PalabraReservada | 97 | 3 | 46
( | Simbolo | 97 | 1 | 50
codigo_proveedor | Identificador | 98 | 16 | 8
, | Simbolo | 98 | 1 | 24
codigo_semilla | Identificador | 98 | 14 | 26
) | Simbolo | 99 | 1 | 4
) | Simbolo | 100 | 1 | 0
; | Simbolo | 100 | 1 | 1
