Token | DatoString|'test' | 1 | 6 | 1
Token | PalabraReservada|ON | 78 | 2 | 5
Token | PalabraReservada|UPDATE | 78 | 6 | 8
Token | PalabraReservada|CASCADE | 78 | 7 | 15
Token | PalabraReservada|ON | 79 | 2 | 5
Token | PalabraReservada|DELETE | 79 | 6 | 8
Token | PalabraReservada|CASCADE | 79 | 7 | 15
Simbolo | Simbolo.Coma|, | 79 | 1 | 22
Token | Identificador|nombre | 80 | 6 | 5
Token | Identificador|NVARCHAR | 80 | 8 | 12
Simbolo | Simbolo.Parentesis|( | 80 | 1 | 20
Token | DatoEntero|50 | 80 | 2 | 21
Simbolo | Simbolo.Parentesis|) | 80 | 1 | 23
Token | PalabraReservada|NOT | 80 | 3 | 25
Token | PalabraReservada|NULL | 80 | 4 | 29
Simbolo | Simbolo.Coma|, | 80 | 1 | 33
Token | Identificador|temperatura | 81 | 11 | 5
Token | Identificador|NVARCHAR | 81 | 8 | 17
Simbolo | Simbolo.Parentesis|( | 81 | 1 | 25
Token | DatoEntero|50 | 81 | 2 | 26
Simbolo | Simbolo.Parentesis|) | 81 | 1 | 28
Token | PalabraReservada|NOT | 81 | 3 | 30
Token | PalabraReservada|NULL | 81 | 4 | 34
Simbolo | Simbolo.Coma|, | 81 | 1 | 38
Token | Identificador|humedad | 82 | 7 | 5
Token | Identificador|NVARCHAR | 82 | 8 | 13
Simbolo | Simbolo.Parentesis|( | 82 | 1 | 21
Token | DatoEntero|50 | 82 | 2 | 22
Simbolo | Simbolo.Parentesis|) | 82 | 1 | 24
Token | PalabraReservada|NOT | 82 | 3 | 26
Token | PalabraReservada|NULL | 82 | 4 | 30
Simbolo | Simbolo.Coma|, | 82 | 1 | 34
Token | Identificador|hora | 83 | 4 | 5
Token | Identificador|DATETIME | 83 | 8 | 10
Token | PalabraReservada|NOT | 83 | 3 | 19
Token | PalabraReservada|NULL | 83 | 4 | 23
Simbolo | Simbolo.Coma|, | 83 | 1 | 27
Token | Identificador|activo | 84 | 6 | 5
Token | PalabraReservada|BIT | 84 | 3 | 12
Token | PalabraReservada|NOT | 84 | 3 | 16
Token | PalabraReservada|NULL | 84 | 4 | 20
Token | PalabraReservada|DEFAULT | 84 | 7 | 25
Token | DatoEntero|1 | 84 | 1 | 33
Simbolo | Simbolo.Coma|, | 84 | 1 | 34
Token | PalabraReservada|CONSTRAINT | 85 | 10 | 5
Simbolo | Simbolo.Corchetes|[ | 85 | 1 | 16
Token | Identificador|PK_Zonas | 85 | 8 | 17
Simbolo | Simbolo.Corchetes|] | 85 | 1 | 25
Token | PalabraReservada|PRIMARY | 85 | 7 | 27
Token | PalabraReservada|KEY | 85 | 3 | 35
Simbolo | Simbolo.Parentesis|( | 85 | 1 | 39
Token | Identificador|codigo_tienda | 86 | 13 | 9
Simbolo | Simbolo.Coma|, | 86 | 1 | 22
Token | Identificador|nombre | 86 | 6 | 24
Simbolo | Simbolo.Parentesis|) | 87 | 1 | 5
Simbolo | Simbolo.Parentesis|) | 88 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 88 | 1 | 2
Token | PalabraReservada|CREATE | 90 | 6 | 1
Token | PalabraReservada|TABLE | 90 | 5 | 8
Token | Identificador|Producto | 90 | 8 | 14
Simbolo | Simbolo.Parentesis|( | 90 | 1 | 22
Token | Identificador|codigo | 91 | 6 | 5
Token | Identificador|NVARCHAR | 91 | 8 | 12
Simbolo | Simbolo.Parentesis|( | 91 | 1 | 20
Token | DatoEntero|50 | 91 | 2 | 21
Simbolo | Simbolo.Parentesis|) | 91 | 1 | 23
Token | PalabraReservada|NOT | 91 | 3 | 25
Token | PalabraReservada|NULL | 91 | 4 | 29
Token | PalabraReservada|PRIMARY | 91 | 7 | 34
Token | PalabraReservada|KEY | 91 | 3 | 42
Simbolo | Simbolo.Coma|, | 91 | 1 | 45
Token | Identificador|nombre | 92 | 6 | 5
Token | Identificador|NVARCHAR | 92 | 8 | 12
Simbolo | Simbolo.Parentesis|( | 92 | 1 | 20
Token | DatoEntero|50 | 92 | 2 | 21
Simbolo | Simbolo.Parentesis|) | 92 | 1 | 23
Token | PalabraReservada|NOT | 92 | 3 | 25
Token | PalabraReservada|NULL | 92 | 4 | 29
Simbolo | Simbolo.Coma|, | 92 | 1 | 33
Token | Identificador|precio | 93 | 6 | 5
Token | PalabraReservada|NUMERIC | 93 | 7 | 12
Simbolo | Simbolo.Parentesis|( | 93 | 1 | 19
Token | DatoEntero|10 | 93 | 2 | 20
Simbolo | Simbolo.Coma|, | 93 | 1 | 22
Token | DatoEntero|2 | 93 | 1 | 23
Simbolo | Simbolo.Parentesis|) | 93 | 1 | 24
Token | PalabraReservada|NOT | 93 | 3 | 26
Token | PalabraReservada|NULL | 93 | 4 | 30
Simbolo | Simbolo.Coma|, | 93 | 1 | 34
Token | Identificador|descripcion | 94 | 11 | 5
Token | Identificador|NVARCHAR | 94 | 8 | 17
Simbolo | Simbolo.Parentesis|( | 94 | 1 | 25
Token | PalabraReservada|MAX | 94 | 3 | 26
Simbolo | Simbolo.Parentesis|) | 94 | 1 | 29
Simbolo | Simbolo.Coma|, | 94 | 1 | 30
Token | Identificador|activo | 95 | 6 | 5
Token | PalabraReservada|BIT | 95 | 3 | 12
Token | PalabraReservada|NOT | 95 | 3 | 16
Token | PalabraReservada|NULL | 95 | 4 | 20
Token | PalabraReservada|DEFAULT | 95 | 7 | 25
Token | DatoEntero|1 | 95 | 1 | 33
Simbolo | Simbolo.Parentesis|) | 96 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 96 | 1 | 2
Token | ComentarioMultiLinea|/* prueba comentario *//*CREATE TABLE Semillas(
    codigo_producto NVARCHAR(50) NOT NULL PRIMARY KEY REFERENCES Producto(codigo)
    ON UPDATE CASCADE
    ON DELETE CASCADE,
    cuidados NVARCHAR(MAX) NOT NULL,
    activo BIT NOT NULL DEFAULT 1
);*/ | 104 | 2 | 3
Token | PalabraReservada|CREATE | 106 | 6 | 1
Token | PalabraReservada|TABLE | 106 | 5 | 8
Token | Identificador|SemillasProveedor | 106 | 17 | 14
Simbolo | Simbolo.Parentesis|( | 106 | 1 | 31
Token | Identificador|codigo_proveedor | 107 | 16 | 5
Token | PalabraReservada|INT | 107 | 3 | 22
Token | PalabraReservada|NOT | 107 | 3 | 26
Token | PalabraReservada|NULL | 107 | 4 | 30
Token | PalabraReservada|REFERENCES | 107 | 10 | 35
Token | Identificador|Proveedores | 107 | 11 | 46
Simbolo | Simbolo.Parentesis|( | 107 | 1 | 57
Token | Identificador|codigo | 107 | 6 | 58
Simbolo | Simbolo.Parentesis|) | 107 | 1 | 64
Token | PalabraReservada|ON | 108 | 2 | 5
Token | PalabraReservada|UPDATE | 108 | 6 | 8
Token | PalabraReservada|CASCADE | 108 | 7 | 15
Token | PalabraReservada|ON | 109 | 2 | 5
Token | PalabraReservada|DELETE | 109 | 6 | 8
Token | PalabraReservada|CASCADE | 109 | 7 | 15
Simbolo | Simbolo.Coma|, | 109 | 1 | 22
Token | Identificador|codigo_semilla | 110 | 14 | 5
Token | Identificador|NVARCHAR | 110 | 8 | 20
Simbolo | Simbolo.Parentesis|( | 110 | 1 | 28
Token | DatoEntero|50 | 110 | 2 | 29
Simbolo | Simbolo.Parentesis|) | 110 | 1 | 31
Token | PalabraReservada|NOT | 110 | 3 | 33
Token | PalabraReservada|NULL | 110 | 4 | 37
Token | PalabraReservada|REFERENCES | 110 | 10 | 42
Token | Identificador|Semillas | 110 | 8 | 53
Simbolo | Simbolo.Parentesis|( | 110 | 1 | 61
Token | Identificador|codigo_producto | 110 | 15 | 62
Simbolo | Simbolo.Parentesis|) | 110 | 1 | 77
Token | PalabraReservada|ON | 111 | 2 | 5
Token | PalabraReservada|UPDATE | 111 | 6 | 8
Token | PalabraReservada|CASCADE | 111 | 7 | 15
Error | ComentarioNoCerrado|/* prueba comentario *//*CREATE TABLE Semillas(
    codigo_producto NVARCHAR(50) NOT NULL PRIMARY KEY REFERENCES Producto(codigo)
    ON UPDATE CASCADE
    ON DELETE CASCADE,
    cuidados NVARCHAR(MAX) NOT NULL,
    activo BIT NOT NULL DEFAULT 1
);*//*ON DELETE CASCADE,
    activo BIT NOT NULL DEFAULT 1,
    CONSTRAINT [PK_SemillasProveedor] PRIMARY KEY (
        codigo_proveedor, codigo_semilla
    )
); | 117 | 0 | 3
